Row ID,Row Title,test
REQ-087,REQ-087 — Items inside verbatim blocks are not parsed,TST-001: TST-001 — Core Extension Tests
REQ-088,REQ-088 — Inline macros inside verbatim blocks are not parsed,TST-001: TST-001 — Core Extension Tests
REQ-090,REQ-090 — Verbatim block detection handles standard AsciiDoc fences,TST-001: TST-001 — Core Extension Tests
REQ-091,REQ-091 — Inline macros inside verbatim blocks are preserved in rendered output,TST-001: TST-001 — Core Extension Tests
REQ-092,REQ-092 — Inline macros inside backtick code spans are not parsed,TST-001: TST-001 — Core Extension Tests
REQ-110,REQ-110 — Items defined in partials are registered in the graph,TST-002: TST-002 — Antora Extension Tests
REQ-144,REQ-144 — Partial items use view URL as source reference,TST-002: TST-002 — Antora Extension Tests
REQ-145,REQ-145 — All processing passes apply to partial files,TST-002: TST-002 — Antora Extension Tests
REQ-129,REQ-129 — Bidirectional relationship pairs are merged into a single edge,TST-005: TST-005 — Graph and API Tests
REQ-109,REQ-109 — Circular reference detection in graph validation,TST-005: TST-005 — Graph and API Tests
REQ-111,REQ-111 — File state is prepared once per file,
REQ-112,REQ-112 — PreparedFile carries all needed state,
REQ-044,REQ-044 — traceability:outgoing[] macro renders outgoing links,TST-002: TST-002 — Antora Extension Tests
REQ-146,REQ-146 — Empty-state message when item has no outgoing relationships,TST-002: TST-002 — Antora Extension Tests
REQ-055,REQ-055 — traceability:incoming[] macro renders incoming links,TST-002: TST-002 — Antora Extension Tests
REQ-104,REQ-104 — traceability:links[] macro renders combined outgoing and incoming links,TST-002: TST-002 — Antora Extension Tests
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,TST-002: TST-002 — Antora Extension Tests
REQ-100,REQ-100 — Inline macros suppressed when links macros are active,TST-002: TST-002 — Antora Extension Tests
REQ-047,REQ-047 — Configurable display style,TST-002: TST-002 — Antora Extension Tests
REQ-048,REQ-048 — Configurable sort order,TST-002: TST-002 — Antora Extension Tests
REQ-102,REQ-102 — Collapsible list-style output via document attribute,TST-002: TST-002 — Antora Extension Tests
REQ-064,REQ-064 — Incoming macro respects document attributes,TST-002: TST-002 — Antora Extension Tests
REQ-065,REQ-065 — Incoming macro display styles,TST-002: TST-002 — Antora Extension Tests
REQ-066,REQ-066 — Incoming macro sort order,TST-002: TST-002 — Antora Extension Tests
REQ-067,REQ-067 — Inverse relation type labels,TST-002: TST-002 — Antora Extension Tests
REQ-147,REQ-147 — Fallback to raw type name when no inverse mapping exists,TST-002: TST-002 — Antora Extension Tests
REQ-070,REQ-070 — Incoming macro supports collapsible output,TST-002: TST-002 — Antora Extension Tests
REQ-103,REQ-103 — Graph isolation per component version,TST-002: TST-002 — Antora Extension Tests
REQ-116,REQ-116 — Items carry component and module context from Antora,TST-002: TST-002 — Antora Extension Tests
REQ-117,REQ-117 — Cross-module and cross-component xref includes correct prefix,TST-002: TST-002 — Antora Extension Tests
REQ-119,REQ-119 — Cross-module and cross-component xref resolution,TST-002: TST-002 — Antora Extension Tests
REQ-071,REQ-071 — Inverse labels are config-driven,TST-002: TST-002 — Antora Extension Tests
REQ-148,REQ-148 — Fallback to built-in inverse label mapping,TST-002: TST-002 — Antora Extension Tests
REQ-149,REQ-149 — Fallback to raw type name when no mapping exists,TST-002: TST-002 — Antora Extension Tests
REQ-037,REQ-037 — Matrix displays row items as clickable links,TST-006: TST-006 — MatrixGenerator Tests
REQ-038,REQ-038 — Matrix displays cell items as clickable links,TST-006: TST-006 — MatrixGenerator Tests
REQ-039,REQ-039 — Links include source file tooltip,TST-006: TST-006 — MatrixGenerator Tests
REQ-040,REQ-040 — Matrix links resolve correctly from site output location,TST-002: TST-002 — Antora Extension Tests
REQ-041,REQ-041 — Source file paths are normalized,TST-002: TST-002 — Antora Extension Tests
REQ-042,REQ-042 — Matrix renders correctly without link resolution configured,TST-006: TST-006 — MatrixGenerator Tests
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,TST-006: TST-006 — MatrixGenerator Tests
REQ-128,REQ-128 — Matrix links include module path for module-aware items,TST-006: TST-006 — MatrixGenerator Tests
REQ-108,REQ-108 — Matrix files registered in the content catalog,TST-002: TST-002 — Antora Extension Tests
REQ-130,REQ-130 — Matrix links are compatible with Antora indexify URL style,TST-006: TST-006 — MatrixGenerator Tests
REQ-113,REQ-113 — Matrix template uses partials for structure,
REQ-083,REQ-083 — Preset defines pairwise requirements-to-design matrix,TST-004: TST-004 — ConfigLoader Tests
REQ-084,REQ-084 — Preset defines pairwise design-to-implementation matrix,TST-004: TST-004 — ConfigLoader Tests
REQ-085,REQ-085 — Preset defines pairwise requirements-to-tests matrix,TST-004: TST-004 — ConfigLoader Tests
REQ-086,REQ-086 — Preset does not define wide multi-column matrices,TST-004: TST-004 — ConfigLoader Tests
REQ-051,REQ-051 — Relationship graph via traceability:graph[] macro,TST-002: TST-002 — Antora Extension Tests
REQ-052,REQ-052 — Coverage chart via traceability:graph-coverage[] macro,TST-002: TST-002 — Antora Extension Tests
REQ-053,REQ-053 — Graph model supports traversal-bounded subgraph and coverage queries,TST-005: TST-005 — Graph and API Tests
REQ-054,REQ-054 — Dashboard page in example site,
REQ-063,REQ-063 — Configurable Kroki image format,TST-002: TST-002 — Antora Extension Tests
REQ-142,REQ-142 — Configurable Kroki server URL via extension config,TST-002: TST-002 — Antora Extension Tests
REQ-143,REQ-143 — Kroki server URL via environment variable,TST-002: TST-002 — Antora Extension Tests
REQ-056,REQ-056 — CLI next-id command returns next available ID,TST-003: TST-003 — CLI Tests
REQ-136,REQ-136 — CLI exposes a query subcommand,TST-009: TST-009 — Query Command Tests
REQ-137,REQ-137 — query reverse — find all items that point at a given ID,TST-009: TST-009 — Query Command Tests
REQ-138,REQ-138 — query impact — find all items connected to a given ID,TST-009: TST-009 — Query Command Tests
REQ-139,REQ-139 — query orphaned — find items with no relationships,TST-009: TST-009 — Query Command Tests
REQ-140,REQ-140 — query path — find the shortest path between two items,TST-009: TST-009 — Query Command Tests
REQ-141,REQ-141 — JSON output flag,TST-009: TST-009 — Query Command Tests
REQ-150,REQ-150 — CLI exposes a validate command,
REQ-079,REQ-079 — Non-heading elements with IDs are indexed as navigable anchors,
REQ-080,REQ-080 — Item title is extracted from `.title` child element,
REQ-081,REQ-081 — Heading elements are excluded from item indexing,
REQ-082,REQ-082 — Item indexing is scoped to article body,
QA-057,QA-057 — Fail-fast with clear diagnostics,
QA-058,QA-058 — No side effects on source files,TST-002: TST-002 — Antora Extension Tests
QA-062,QA-062 — Query and indexing performance,
QA-059,QA-059 — Testability by design,
QA-060,QA-060 — PDF compatibility of generated output,TST-002: TST-002 — Antora Extension Tests
QA-061,QA-061 — Platform stability and longevity,
QA-055,QA-055 — Zero operational overhead,
QA-056,QA-056 — Configurable without code changes,
REQ-093,REQ-093 — Devbox provides Ruby and Node.js for PDF builds,
REQ-094,REQ-094 — Gemfile locks asciidoctor-pdf version,
REQ-095,REQ-095 — PDF playbook generates PDF from example site,
REQ-096,REQ-096 — PDF extension is a dev dependency,
REQ-097,REQ-097 — Assembler profiles produce separate PDFs per document,
REQ-098,REQ-098 — Custom nav files select single documents,
REQ-099,REQ-099 — Single-PDF output is preserved,
REQ-135,REQ-135 — DOCX output format is documented,
REQ-151,REQ-151 — Vale lints page and partial source content during the build,TST-010: TST-010 — Vale Extension Tests
REQ-152,REQ-152 — The build gates on a configurable minimum severity,TST-010: TST-010 — Vale Extension Tests
REQ-153,REQ-153 — The extension reports the Vale configuration source,
REQ-154,REQ-154 — Missing executables fail with an actionable message,TST-010: TST-010 — Vale Extension Tests
REQ-155,REQ-155 — The extension is opt-in,TST-010: TST-010 — Vale Extension Tests
REQ-156,REQ-156 — Source layout is out of scope,TST-010: TST-010 — Vale Extension Tests
REQ-157,REQ-157 — Reusable Vale rules encode the style guide,
REQ-158,REQ-158 — Rules are packaged with the extension,
REQ-060,REQ-060 — Pages workflow generates PDFs,
REQ-061,REQ-061 — Site links to PDF downloads,
REQ-062,REQ-062 — Local PDF workflow is unchanged,
REQ-072,REQ-072 — Landing page at GitHub Pages root,
REQ-073,REQ-073 — Two-persona feature presentation,
REQ-074,REQ-074 — Traceability visualization preview,
REQ-075,REQ-075 — Deployment integration,
REQ-076,REQ-076 — Minimal tooling,
REQ-077,REQ-077 — Landing page uses conemso color palette,
REQ-078,REQ-078 — Landing page uses Roboto font,
REQ-123,REQ-123 — Architecture document includes class-level API diagram,
REQ-124,REQ-124 — Architecture document includes DocumentParser activity diagram,
REQ-125,REQ-125 — Architecture document includes TraceabilityGraph state diagram,
REQ-126,REQ-126 — Architecture document includes PreparedFile caching flow diagram,
REQ-127,REQ-127 — update-example-site skill includes diagram checklist,
REQ-105,REQ-105 — Use-case role extends self-traceability preset,TST-006: TST-006 — MatrixGenerator Tests
REQ-106,REQ-106 — Use-case page renders with traceability links,
REQ-107,REQ-107 — usecase-requirements matrix is generated,
REQ-120,REQ-120 — Process requirements are traceable to product requirements,
REQ-121,REQ-121 — Process requirements document follows site conventions,
REQ-122,REQ-122 — Process-to-product matrix exists,
REQ-114,REQ-114 — Dead design-matrix template is removed,
REQ-115,REQ-115 — Dead MatrixGenerator methods are removed,

Total 115 rows
Coverage: 58.3%
