id,source,target,type,sourceFile,bidirectional
UC-001-leads_to-REQ-056,UC-001,REQ-056,leads_to,self-traceability/use-cases.adoc,false
UC-004-leads_to-REQ-110,UC-004,REQ-110,leads_to,self-traceability/use-cases.adoc,false
UC-005-leads_to-REQ-037,UC-005,REQ-037,leads_to,self-traceability/use-cases.adoc,false
UC-005-leads_to-REQ-038,UC-005,REQ-038,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-083,UC-006,REQ-083,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-084,UC-006,REQ-084,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-085,UC-006,REQ-085,leads_to,self-traceability/use-cases.adoc,false
UC-007-leads_to-REQ-109,UC-007,REQ-109,leads_to,self-traceability/use-cases.adoc,true
UC-009-leads_to-REQ-051,UC-009,REQ-051,leads_to,self-traceability/use-cases.adoc,true
UC-009-leads_to-REQ-052,UC-009,REQ-052,leads_to,self-traceability/use-cases.adoc,false
UC-009-leads_to-REQ-054,UC-009,REQ-054,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-136,UC-010,REQ-136,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-137,UC-010,REQ-137,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-138,UC-010,REQ-138,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-139,UC-010,REQ-139,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-140,UC-010,REQ-140,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-141,UC-010,REQ-141,leads_to,self-traceability/use-cases.adoc,false
REQ-219-supersedes-REQ-129,REQ-219,REQ-129,supersedes,requirements.adoc,false
REQ-220-supersedes-REQ-129,REQ-220,REQ-129,supersedes,requirements.adoc,false
REQ-221-supersedes-REQ-071,REQ-221,REQ-071,supersedes,requirements.adoc,false
REQ-222-supersedes-REQ-071,REQ-222,REQ-071,supersedes,requirements.adoc,false
REQ-223-supersedes-REQ-174,REQ-223,REQ-174,supersedes,requirements.adoc,false
REQ-224-supersedes-REQ-174,REQ-224,REQ-174,supersedes,requirements.adoc,false
REQ-225-supersedes-REQ-215,REQ-225,REQ-215,supersedes,requirements.adoc,false
REQ-226-supersedes-REQ-215,REQ-226,REQ-215,supersedes,requirements.adoc,false
ARC-018-addresses-REQ-221,ARC-018,REQ-221,addresses,explanation/architecture.adoc,false
ARC-018-addresses-REQ-222,ARC-018,REQ-222,addresses,explanation/architecture.adoc,false
