id,source,target,type,sourceFile,bidirectional
UC-001-leads_to-REQ-056,UC-001,REQ-056,leads_to,self-traceability/use-cases.adoc,false
UC-004-leads_to-REQ-110,UC-004,REQ-110,leads_to,self-traceability/use-cases.adoc,false
UC-005-leads_to-REQ-037,UC-005,REQ-037,leads_to,self-traceability/use-cases.adoc,false
UC-005-leads_to-REQ-038,UC-005,REQ-038,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-083,UC-006,REQ-083,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-084,UC-006,REQ-084,leads_to,self-traceability/use-cases.adoc,false
UC-006-leads_to-REQ-085,UC-006,REQ-085,leads_to,self-traceability/use-cases.adoc,false
UC-007-leads_to-REQ-109,UC-007,REQ-109,leads_to,self-traceability/use-cases.adoc,true
UC-009-leads_to-REQ-051,UC-009,REQ-051,leads_to,self-traceability/use-cases.adoc,true
UC-009-leads_to-REQ-052,UC-009,REQ-052,leads_to,self-traceability/use-cases.adoc,false
UC-009-leads_to-REQ-054,UC-009,REQ-054,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-136,UC-010,REQ-136,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-137,UC-010,REQ-137,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-138,UC-010,REQ-138,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-139,UC-010,REQ-139,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-140,UC-010,REQ-140,leads_to,self-traceability/use-cases.adoc,false
UC-010-leads_to-REQ-141,UC-010,REQ-141,leads_to,self-traceability/use-cases.adoc,false
ARC-018-addresses-REQ-071,ARC-018,REQ-071,addresses,explanation/architecture.adoc,false
ARC-018-addresses-QA-056,ARC-018,QA-056,addresses,explanation/architecture.adoc,false
ARC-018-addresses-QA-057,ARC-018,QA-057,addresses,explanation/architecture.adoc,false
ARC-028-addresses-REQ-109,ARC-028,REQ-109,addresses,explanation/architecture.adoc,false
ARC-029-addresses-REQ-110,ARC-029,REQ-110,addresses,explanation/architecture.adoc,false
ARC-015-addresses-REQ-050,ARC-015,REQ-050,addresses,explanation/architecture.adoc,false
ARC-015-addresses-REQ-069,ARC-015,REQ-069,addresses,explanation/architecture.adoc,false
ARC-015-addresses-QA-058,ARC-015,QA-058,addresses,explanation/architecture.adoc,false
ARC-026-addresses-REQ-053,ARC-026,REQ-053,addresses,explanation/architecture.adoc,false
ARC-016-addresses-REQ-103,ARC-016,REQ-103,addresses,explanation/architecture.adoc,false
