Row ID,Row Title,architecture
REQ-001,REQ-001 — Single `item` macro replaces all block macros,
REQ-002,REQ-002 — `item` macro accepts role attribute,
REQ-003,REQ-003 — `item` macro maintains existing attributes,
REQ-004,REQ-004 — `item` macro supports block content,
REQ-005,REQ-005 — Old macro syntax generates deprecation error,
REQ-006,REQ-006 — Configuration defines roles,
REQ-007,REQ-007 — Configuration defines relations,
REQ-008,REQ-008 — Configuration defines matrices,
REQ-009,REQ-009 — Configuration is required for validation,
REQ-010,REQ-010 — Configuration file location,
REQ-011,REQ-011 — Configuration validation,
REQ-012,REQ-012 — Configuration can extend presets,
REQ-013,REQ-013 — Role-based relation validation,
REQ-014,REQ-014 — Directional relation checking,
REQ-015,REQ-015 — Error messages list allowed relations,
REQ-016,REQ-016 — Warnings for unknown roles,
REQ-017,REQ-017 — Graceful degradation for unknown roles,
REQ-018,REQ-018 — Built-in preset configurations,
REQ-019,REQ-019 — Each preset contains complete configuration,
REQ-020,REQ-020 — Each preset includes documentation,
REQ-021,REQ-021 — Each preset includes Neo4j Cypher queries,
REQ-022,REQ-022 — Presets have independent versioning,
REQ-023,REQ-023 — Users can define custom presets,
REQ-024,REQ-024 — Neo4j CSV export,
REQ-025,REQ-025 — Neo4j Cypher export,
REQ-026,REQ-026 — Export command in CLI,
REQ-027,REQ-027 — Export includes all item attributes,
REQ-028,REQ-028 — Export is optional,
REQ-029,REQ-029 — Configurable matrix generation with coverage calculations,
REQ-030,REQ-030 — Role statistics reporting,
REQ-031,REQ-031 — Graph path finding,
REQ-032,REQ-032 — Impact analysis,
REQ-033,REQ-033 — Graph merge,
REQ-034,REQ-034 — Mustache template rendering,
REQ-035,REQ-035 — Antora extension integration,
REQ-036,REQ-036 — CLI commands,
REQ-037,REQ-037 — Matrix row items are clickable links,
REQ-038,REQ-038 — Matrix cell items are clickable links,
REQ-039,REQ-039 — Source file tooltips on matrix links,
REQ-040,REQ-040 — Context-aware link generation,
REQ-041,REQ-041 — Source file path normalization,
REQ-042,REQ-042 — Backward compatibility without LinkResolver,
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,
REQ-044,REQ-044 — traceability:outgoing[] renders outgoing links,
REQ-044b,REQ-044b — traceability:incoming[] renders incoming links,
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,
REQ-046,REQ-046 — Inline macros are pure data markers,
REQ-047,REQ-047 — Configurable display style,
REQ-048,REQ-048 — Configurable sort order,
REQ-049,REQ-049 — PDF compatibility,
REQ-050,REQ-050 — Source files never modified,

Total 51 rows
Coverage: 0.0%
