id,title,role,status,sourceFile,content
REQ-001,Item REQ-001,requirement,,requirements.adoc,"""*Single [item] macro replaces all block macros*

The system SHALL use a single `[item]` block macro to define all traceable artifacts, replacing the previous role-specific macros.

Related specs: `unified-item-macro/spec.md`

Source: OpenSpec specification — Scenario: Define a requirement using `[item, id=REQ-001, role=requirement]`"""
REQ-002,Item REQ-002,requirement,,requirements.adoc,"""*[item] macro accepts role attribute*

The `[item]` macro SHALL accept a `role` attribute that specifies the type of traceable artifact. Items without a `role` attribute receive the default role `unknown` with a warning.

Related specs: `unified-item-macro/spec.md`"""
REQ-003,Item REQ-003,requirement,,requirements.adoc,"""*[item] macro maintains existing attributes*

The `[item]` macro SHALL support the attributes `id`, `title`, `status`, and any custom attributes. The `title` defaults to the item's `id` if omitted. The `status` field is free-form.

Related specs: `unified-item-macro/spec.md`"""
REQ-004,Item REQ-004,requirement,,requirements.adoc,"""*[item] macro supports block content*

The `[item]` macro SHALL accept block content between `"""
REQ-005,Item REQ-005,requirement,,requirements.adoc,"""*Old macro syntax generates deprecation error*

The system SHALL detect and report the old macro syntax (`[req]`, `[imp]`, `[test]`, `[doc]`) as a deprecation error, suggesting the equivalent `[item, role=...]` syntax.

Related specs: `unified-item-macro/spec.md`"""
ITEM-1785155446358-320,Item ITEM-1785155446358-320,...,,requirements.adoc,"""== Configuration System

[item, id=REQ-006, role=requirement]"""
REQ-006,Item REQ-006,requirement,,requirements.adoc,"""*Configuration defines roles*

The system SHALL read roles from a YAML configuration file. Items with roles not in this list receive warnings. An empty roles list generates an error.

Related specs: `configuration-system/spec.md`"""
REQ-007,Item REQ-007,requirement,,requirements.adoc,"""*Configuration defines relations*

The system SHALL read relation definitions from configuration as a nested structure: `source_role → target_role → [allowed_types]`. Each entry defines which relation types are valid from one role to another.

Related specs: `configuration-system/spec.md`"""
REQ-008,Item REQ-008,requirement,,requirements.adoc,"""*Configuration defines matrices*

The system SHALL read matrix definitions from configuration. Each matrix specifies a `name`, `rows` role, `columns` roles, and `coverageRelations` mapping column roles to relation types that count as coverage.

Related specs: `configuration-system/spec.md`"""
REQ-009,Item REQ-009,requirement,,requirements.adoc,"""*Configuration is required for validation*

The system SHALL require a valid configuration to perform role-based relation validation. Without a ConfigLoader, all relations are allowed (unguarded mode).

Related specs: `configuration-system/spec.md`"""
