id,title,role,status,sourceFile,content
REQ-001,REQ-001 — Single `item` macro replaces all block macros,requirement,,requirements.adoc,"""The system SHALL use a single `[item]` block macro to define all traceable artifacts, replacing the previous role-specific macros.

Related specs: `unified-item-macro/spec.md`

Source: OpenSpec specification — Scenario: Define a requirement using `[#REQ-001, item, role=requirement]`"""
REQ-002,REQ-002 — `item` macro accepts role attribute,requirement,,requirements.adoc,"""The `[item]` macro SHALL accept a `role` attribute that specifies the type of traceable artifact. Items without a `role` attribute receive the default role `unknown` with a warning.

Related specs: `unified-item-macro/spec.md`"""
REQ-003,REQ-003 — `item` macro maintains existing attributes,requirement,,requirements.adoc,"""The `[item]` macro SHALL support the attributes `id`, `title`, `status`, and any custom attributes. The `title` defaults to the item's `id` if omitted. The `status` field is free-form.

Related specs: `unified-item-macro/spec.md`"""
REQ-004,REQ-004 — `item` macro supports block content,requirement,,requirements.adoc,====
REQ-005,REQ-005 — Old macro syntax generates deprecation error,requirement,,requirements.adoc,"""The system SHALL detect and report the old macro syntax (`[req]`, `[imp]`, `[test]`, `[doc]`) as a deprecation error, suggesting the equivalent `[item, role=...]` syntax.

Related specs: `unified-item-macro/spec.md`"""
REQ-006,REQ-006 — Configuration defines roles,requirement,,requirements.adoc,"""The system SHALL read roles from a YAML configuration file. Items with roles not in this list receive warnings. An empty roles list generates an error.

Related specs: `configuration-system/spec.md`"""
REQ-007,REQ-007 — Configuration defines relations,requirement,,requirements.adoc,"""The system SHALL read relation definitions from configuration as a nested structure: `source_role → target_role → [allowed_types]`. Each entry defines which relation types are valid from one role to another.

Related specs: `configuration-system/spec.md`"""
REQ-008,REQ-008 — Configuration defines matrices,requirement,,requirements.adoc,"""The system SHALL read matrix definitions from configuration. Each matrix specifies a `name`, `rows` role, `columns` roles, and `coverageRelations` mapping column roles to relation types that count as coverage.

Related specs: `configuration-system/spec.md`"""
REQ-009,REQ-009 — Configuration is required for validation,requirement,,requirements.adoc,"""The system SHALL require a valid configuration to perform role-based relation validation. Without a ConfigLoader, all relations are allowed (unguarded mode).

Related specs: `configuration-system/spec.md`"""
REQ-010,REQ-010 — Configuration file location,requirement,,requirements.adoc,"""The system SHALL search for `traceability.yml` or `traceability.yaml` in common locations. A custom path SHALL be specifiable via `--config` CLI flag or `configPath` playbook option.

Related specs: `configuration-system/spec.md`"""
REQ-011,REQ-011 — Configuration validation,requirement,,requirements.adoc,"""The system SHALL validate the configuration structure: roles must be non-empty strings, relation source/target roles must be in the roles list, matrix row/column roles must be in the roles list, and relation types must be arrays. Invalid configurations produce clear error messages.

Related specs: `configuration-system/spec.md`"""
REQ-012,REQ-012 — Configuration can extend presets,requirement,,requirements.adoc,"""The system SHALL support the `extends` field in configuration to merge with a built-in preset. User configuration overrides preset values. Referencing a non-existent preset generates an error listing available presets.

Related specs: `configuration-system/spec.md`"""
REQ-013,REQ-013 — Role-based relation validation,requirement,,requirements.adoc,"""The system SHALL validate that relations between items are allowed based on their roles as defined in configuration. Valid relations are accepted; invalid relations generate errors listing the allowed types.

Related specs: `role-based-validation/spec.md`"""
REQ-014,REQ-014 — Directional relation checking,requirement,,requirements.adoc,"""Validation SHALL be directional: the system checks the source item's role against the target item's role. The same relation type may be valid in one direction but not the reverse.

Related specs: `role-based-validation/spec.md`"""
REQ-015,REQ-015 — Error messages list allowed relations,requirement,,requirements.adoc,"""Error messages for invalid relations SHALL include the relation type, source role, target role, and the list of allowed relation types between those roles.

Related specs: `role-based-validation/spec.md`"""
REQ-016,REQ-016 — Warnings for unknown roles,requirement,,requirements.adoc,"""The system SHALL generate warnings (not errors) when relations involve items with unknown roles. This enables graceful degradation and incremental role adoption.

Related specs: `role-based-validation/spec.md`"""
REQ-017,REQ-017 — Graceful degradation for unknown roles,requirement,,requirements.adoc,"""Items with unknown roles SHALL still be stored in the graph and appear in matrices. Relations involving unknown roles SHALL be stored but marked with warnings. Processing continues despite unknown roles.

Related specs: `role-based-validation/spec.md`"""
REQ-018,REQ-018 — Built-in preset configurations,requirement,,requirements.adoc,"""The system SHALL ship with built-in preset configurations: `requirements-engineering`, `agile`, `medical-iec62304`, and `minimal`. Users SHALL be able to list and inspect presets via CLI.

Related specs: `preset-system/spec.md`"""
REQ-019,REQ-019 — Each preset contains complete configuration,requirement,,requirements.adoc,"""Each preset SHALL contain `roles`, `relations`, and `matrices` definitions that form a valid, loadable configuration. Presets with invalid configuration are rejected at load time.

Related specs: `preset-system/spec.md`"""
REQ-020,REQ-020 — Each preset includes documentation,requirement,,requirements.adoc,"""Each preset SHALL include a human-readable description, domain explanation, and example AsciiDoc snippets demonstrating typical usage.

Related specs: `preset-system/spec.md`"""
REQ-021,REQ-021 — Each preset includes Neo4j Cypher queries,requirement,,requirements.adoc,"""Each preset SHALL include a `neo4j.queries` section with named Cypher queries relevant to the domain, such as uncovered requirements, coverage summaries, and traceability chains.

Related specs: `preset-system/spec.md`"""
REQ-022,REQ-022 — Presets have independent versioning,requirement,,requirements.adoc,"""Presets SHALL have version numbers independent of the extension version, following semantic versioning. A `minExtensionVersion` compatibility field SHALL indicate the minimum extension version required.

Related specs: `preset-system/spec.md`"""
REQ-023,REQ-023 — Users can define custom presets,requirement,,requirements.adoc,"""The system SHALL allow users to create their own preset YAML files. Custom presets are loaded and validated the same way as built-in presets. Invalid custom presets generate validation errors.

Related specs: `preset-system/spec.md`"""
