Row ID,Row Title,design
REQ-005,REQ-005 — Old macro syntax generates a deprecation error or warning,ARC-003: ARC-003 — Processing flow during Antora build
REQ-087,REQ-087 — Items inside verbatim blocks are not parsed,
REQ-088,REQ-088 — Inline macros inside verbatim blocks are not parsed,
REQ-089,REQ-089 — Old macros inside verbatim blocks do not trigger errors,
REQ-090,REQ-090 — Verbatim block detection handles standard AsciiDoc fences,
REQ-091,REQ-091 — Inline macros inside verbatim blocks are preserved in rendered output,
REQ-092,REQ-092 — Inline macros inside backtick code spans are not parsed,
REQ-037,REQ-037 — Matrix displays row items as clickable links,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-038,REQ-038 — Matrix displays cell items as clickable links,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-039,REQ-039 — Links include source file tooltip,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-040,REQ-040 — Link generation is context-aware,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-041,REQ-041 — Source file paths are normalized,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-042,REQ-042 — Backward compatibility without LinkResolver,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,ARC-021: ARC-021 — Path resolution for matrix-to-item links
REQ-083,REQ-083 — Preset defines pairwise requirements-to-design matrix,
REQ-084,REQ-084 — Preset defines pairwise design-to-implementation matrix,
REQ-085,REQ-085 — Preset defines pairwise requirements-to-tests matrix,
REQ-086,REQ-086 — Preset does not define wide multi-column matrices,
REQ-044,REQ-044 — traceability:outgoing[] macro renders outgoing links,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering
REQ-047,REQ-047 — Configurable display style,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering
REQ-048,REQ-048 — Configurable sort order,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering
REQ-050,REQ-050 — Source file not modified,
REQ-100,REQ-100 — Inline macros suppressed when links macros are active,
REQ-101,REQ-101 — PDF compatibility,
REQ-102,REQ-102 — Collapsible list-style output via document attribute,
REQ-103,REQ-103 — Graph isolation per component version,
REQ-104,REQ-104 — traceability:links[] macro renders combined outgoing and incoming links,
REQ-055,REQ-055 — traceability:incoming[] macro renders incoming links,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering
REQ-064,REQ-064 — Incoming macro respects document attributes,
REQ-065,REQ-065 — Incoming macro display styles,
REQ-066,REQ-066 — Incoming macro sort order,
REQ-067,REQ-067 — Inverse relation type labels,
REQ-068,REQ-068 — Incoming macro PDF compatibility,
REQ-069,REQ-069 — Source file not modified by incoming macro,
REQ-070,REQ-070 — Incoming macro supports collapsible output,
REQ-071,REQ-071 — Inverse labels are config-driven,
REQ-051,REQ-051 — Relationship graph via traceability:graph[] macro,ARC-025: ARC-025 — traceability:graph[] and traceability:graph-coverage[] visualization macros
REQ-052,REQ-052 — Coverage chart via traceability:graph-coverage[] macro,ARC-025: ARC-025 — traceability:graph[] and traceability:graph-coverage[] visualization macros
REQ-053,REQ-053 — Graph visualization methods on TraceabilityGraph,ARC-026: ARC-026 — GraphViz DOT and Vega-Lite serialization methods
REQ-054,REQ-054 — Dashboard page in example site,
REQ-063,REQ-063 — Configurable Kroki image format,
REQ-056,REQ-056 — CLI next-id command returns next available ID,ARC-023: ARC-023 — Commander-based CLI with subcommands
REQ-093,REQ-093 — Devbox provides Ruby and Node.js for PDF builds,
REQ-094,REQ-094 — Gemfile locks asciidoctor-pdf version,
REQ-095,REQ-095 — PDF playbook generates PDF from example site,
REQ-096,REQ-096 — PDF extension is a dev dependency,
REQ-097,REQ-097 — Assembler profiles produce separate PDFs per document,
REQ-098,REQ-098 — Custom nav files select single documents,
REQ-099,REQ-099 — Single-PDF output is preserved,
REQ-060,REQ-060 — Pages workflow generates PDFs,
REQ-061,REQ-061 — Site links to PDF downloads,
REQ-062,REQ-062 — Local PDF workflow is unchanged,
REQ-072,REQ-072 — Landing page at GitHub Pages root,
REQ-073,REQ-073 — Two-persona feature presentation,
REQ-074,REQ-074 — Traceability visualization preview,
REQ-075,REQ-075 — Deployment integration,
REQ-076,REQ-076 — Minimal tooling,
REQ-077,REQ-077 — Landing page uses conemso color palette,
REQ-078,REQ-078 — Landing page uses Roboto font,
REQ-079,REQ-079 — Non-heading elements with IDs are indexed as navigable anchors,
REQ-080,REQ-080 — Item title is extracted from `.title` child element,
REQ-081,REQ-081 — Heading elements are excluded from item indexing,
REQ-082,REQ-082 — Item indexing is scoped to article body,
REQ-105,REQ-105 — Use-case role extends self-traceability preset,
REQ-106,REQ-106 — Use-case page renders with traceability links,
REQ-107,REQ-107 — usecase-requirements matrix is generated,
QA-055,QA-055 — Zero operational overhead,ARC-016: ARC-016 — Event-driven Antora integration; ARC-013: ARC-013 — ESM module system
QA-056,QA-056 — Configurable without code changes,
QA-057,QA-057 — Fail-fast with clear diagnostics,ARC-018: ARC-018 — Config-driven validation
QA-058,QA-058 — No side effects on source files,ARC-015: ARC-015 — In-memory processing with no side effects
QA-059,QA-059 — Testability by design,ARC-014: ARC-014 — Dependency injection by constructor
QA-060,QA-060 — PDF compatibility of generated output,ARC-024: ARC-024 — traceability:outgoing[] and traceability:incoming[] link rendering

Total 73 rows
Coverage: 30.1%
